split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,risk_upper,hazard_score,safety_utility,rows
probe_cost_shift,domain_randomized_clone,4,0.48750,0.48730,0.25000,0.23750,0.72188,0.00000,0.00000,0.00000,1.20187,0.51400,0.42413,0.35652,0.55956,0.00480,320
probe_cost_shift,domain_randomized_clone,5,0.37500,0.36984,0.16250,0.31562,0.72813,0.00000,0.00000,0.00000,1.26828,0.51529,0.41175,0.35537,0.55881,-0.18787,320
probe_cost_shift,domain_randomized_clone,6,0.41875,0.41746,0.18750,0.30000,0.72813,0.00000,0.00000,0.00000,1.25500,0.51595,0.42509,0.35516,0.55822,-0.12851,320
probe_cost_shift,domain_randomized_clone,7,0.41875,0.41746,0.23750,0.27500,0.72500,0.00000,0.00000,0.00000,1.23375,0.52650,0.42870,0.35558,0.55759,-0.10248,320
probe_cost_shift,domain_randomized_clone,8,0.39375,0.39206,0.20000,0.30938,0.72500,0.00000,0.00000,0.00000,1.26297,0.52949,0.40442,0.35859,0.55871,-0.16182,320
probe_cost_shift,domain_randomized_clone,9,0.42500,0.42381,0.18750,0.26562,0.70625,0.00000,0.00000,0.00000,1.22578,0.50943,0.42213,0.35616,0.55797,-0.08048,320
probe_cost_shift,fixed_interval_refresh,0,0.73125,0.72857,0.66250,0.02813,0.12812,0.04688,0.00000,0.00000,1.03609,0.29810,0.37628,0.22421,0.27081,0.65788,320
probe_cost_shift,fixed_interval_refresh,1,0.69375,0.69524,0.62500,0.02813,0.12812,0.04688,0.00000,0.00000,1.03609,0.30970,0.39079,0.22498,0.27081,0.62038,320
probe_cost_shift,fixed_interval_refresh,2,0.66563,0.66667,0.58750,0.02187,0.13750,0.04688,0.00000,0.00000,1.03078,0.31721,0.40157,0.22593,0.27081,0.59532,320
probe_cost_shift,fixed_interval_refresh,3,0.67188,0.66667,0.67500,0.02813,0.13750,0.04688,0.00000,0.00000,1.03609,0.31589,0.38300,0.22691,0.27081,0.59532,320
probe_cost_shift,fixed_interval_refresh,4,0.66250,0.66032,0.65000,0.03125,0.13125,0.04688,0.00000,0.00000,1.03875,0.29191,0.40090,0.22437,0.27081,0.58495,320
probe_cost_shift,fixed_interval_refresh,5,0.67188,0.67143,0.61250,0.01875,0.12187,0.04688,0.00000,0.00000,1.02812,0.27761,0.39330,0.22360,0.27081,0.61000,320
probe_cost_shift,fixed_interval_refresh,6,0.64375,0.63810,0.57500,0.02813,0.10938,0.04688,0.00000,0.00000,1.03609,0.27654,0.40811,0.22368,0.27081,0.57676,320
probe_cost_shift,fixed_interval_refresh,7,0.69375,0.69048,0.65000,0.02500,0.12187,0.04688,0.00000,0.00000,1.03344,0.27488,0.38766,0.22441,0.27081,0.62563,320
probe_cost_shift,fixed_interval_refresh,8,0.63438,0.63492,0.62500,0.04688,0.12812,0.04688,0.00000,0.00000,1.05203,0.29664,0.41601,0.22686,0.27081,0.54228,320
probe_cost_shift,fixed_interval_refresh,9,0.66250,0.66349,0.63750,0.01875,0.10938,0.04688,0.00000,0.00000,1.02812,0.28336,0.39929,0.22480,0.27081,0.60487,320
probe_cost_shift,online_finetune,0,0.56250,0.56032,0.45000,0.14688,0.54688,0.00625,0.06563,0.00000,1.13730,0.23782,0.42408,0.31268,0.46600,0.22809,320
probe_cost_shift,online_finetune,1,0.54063,0.53651,0.48750,0.14688,0.51562,0.00937,0.08438,0.00000,1.14120,0.23492,0.42077,0.30720,0.45377,0.21629,320
probe_cost_shift,online_finetune,2,0.52187,0.51905,0.30000,0.19375,0.57500,0.00937,0.09375,0.00000,1.18259,0.24114,0.42912,0.32011,0.47751,0.13031,320
probe_cost_shift,online_finetune,3,0.54375,0.54127,0.32500,0.16562,0.55625,0.00625,0.09375,0.00000,1.15787,0.23458,0.41433,0.31704,0.46977,0.18677,320
probe_cost_shift,online_finetune,4,0.48438,0.48095,0.31250,0.15313,0.61562,0.00313,0.09688,0.00000,1.14695,0.23400,0.44119,0.32077,0.48203,0.11974,320
probe_cost_shift,online_finetune,5,0.48438,0.48730,0.35000,0.16250,0.62813,0.00000,0.06875,0.00000,1.14947,0.23540,0.43703,0.32443,0.49089,0.10689,320
probe_cost_shift,online_finetune,6,0.53438,0.53175,0.35000,0.12500,0.54063,0.00937,0.05312,0.00000,1.11745,0.23639,0.43449,0.30359,0.44900,0.22412,320
probe_cost_shift,online_finetune,7,0.51562,0.51429,0.32500,0.15313,0.58437,0.00313,0.08438,0.00000,1.14489,0.24410,0.43292,0.31993,0.48039,0.16190,320
probe_cost_shift,online_finetune,8,0.50625,0.50317,0.30000,0.16562,0.56563,0.00313,0.11875,0.00000,1.16119,0.24219,0.42357,0.31819,0.47214,0.14562,320
probe_cost_shift,online_finetune,9,0.53438,0.53333,0.46250,0.13437,0.50313,0.01250,0.05312,0.00000,1.12623,0.22968,0.42563,0.30265,0.44513,0.22739,320
probe_cost_shift,scalar_uncertainty_gate,0,0.78438,0.78571,0.81250,0.00625,0.00000,0.09062,0.37188,0.00000,1.09023,0.11306,0.34151,0.21570,0.20124,0.76624,320
probe_cost_shift,scalar_uncertainty_gate,1,0.75625,0.75556,0.70000,0.00937,0.00000,0.08750,0.37812,0.00000,1.09311,0.11469,0.34857,0.21617,0.20066,0.73496,320
probe_cost_shift,scalar_uncertainty_gate,2,0.77187,0.76825,0.76250,0.00625,0.00000,0.09062,0.39375,0.00000,1.09384,0.12107,0.34426,0.21714,0.20068,0.75324,320
probe_cost_shift,scalar_uncertainty_gate,3,0.73750,0.73810,0.63750,0.00625,0.00000,0.09375,0.37188,0.00000,1.09105,0.11643,0.35898,0.21853,0.20150,0.71925,320
probe_cost_shift,scalar_uncertainty_gate,4,0.75938,0.75873,0.76250,0.01250,0.00000,0.08438,0.39687,0.00000,1.09805,0.11114,0.34509,0.21692,0.20338,0.73465,320
probe_cost_shift,scalar_uncertainty_gate,5,0.78438,0.78095,0.76250,0.00625,0.00000,0.09062,0.36250,0.00000,1.08869,0.10984,0.33629,0.21439,0.19985,0.76646,320
probe_cost_shift,scalar_uncertainty_gate,6,0.79063,0.78889,0.70000,0.00625,0.00000,0.08750,0.40000,0.00000,1.09406,0.10798,0.33586,0.21578,0.20245,0.77196,320
probe_cost_shift,scalar_uncertainty_gate,7,0.77500,0.77778,0.83750,0.00313,0.00000,0.08750,0.38125,0.00000,1.08831,0.11511,0.34291,0.21465,0.19877,0.75989,320
probe_cost_shift,scalar_uncertainty_gate,8,0.81875,0.81746,0.83750,0.00000,0.00000,0.08750,0.39375,0.00000,1.08772,0.11705,0.31868,0.21899,0.20252,0.80647,320
probe_cost_shift,scalar_uncertainty_gate,9,0.78438,0.78095,0.83750,0.01250,0.00000,0.09062,0.38750,0.00000,1.09813,0.10318,0.34069,0.21657,0.20180,0.75964,320
probe_cost_shift,conformal_risk_gate,0,0.80937,0.81111,0.82500,0.00625,0.00000,0.13750,0.51250,0.00000,1.12562,0.06347,0.31608,0.26086,0.15611,0.78629,320
probe_cost_shift,conformal_risk_gate,1,0.81563,0.81746,0.78750,0.00937,0.00000,0.13125,0.54375,0.00000,1.13181,0.06613,0.30919,0.26165,0.15617,0.78892,320
probe_cost_shift,conformal_risk_gate,2,0.81563,0.81587,0.82500,0.00000,0.00000,0.13125,0.52812,0.00000,1.12127,0.06752,0.31189,0.26299,0.15693,0.79865,320
probe_cost_shift,conformal_risk_gate,3,0.81563,0.81429,0.77500,0.00000,0.00000,0.14062,0.52187,0.00000,1.12267,0.06527,0.31543,0.26263,0.15427,0.79845,320
probe_cost_shift,conformal_risk_gate,4,0.80312,0.80317,0.78750,0.00000,0.00000,0.13437,0.54063,0.00000,1.12414,0.06252,0.31965,0.26225,0.15856,0.78575,320
probe_cost_shift,conformal_risk_gate,5,0.77812,0.77778,0.77500,0.00313,0.00000,0.13437,0.51875,0.00000,1.12319,0.06204,0.33820,0.25935,0.15430,0.75813,320
probe_cost_shift,conformal_risk_gate,6,0.79063,0.79048,0.68750,0.00625,0.00000,0.13437,0.50625,0.00000,1.12378,0.06098,0.32371,0.26015,0.15575,0.76780,320
probe_cost_shift,conformal_risk_gate,7,0.80625,0.80476,0.81250,0.00313,0.00000,0.13750,0.53125,0.00000,1.12606,0.06347,0.31432,0.26096,0.15592,0.78585,320
probe_cost_shift,conformal_risk_gate,8,0.77500,0.77460,0.78750,0.00000,0.00000,0.13750,0.53125,0.00000,1.12341,0.06415,0.32747,0.26460,0.15830,0.75772,320
probe_cost_shift,conformal_risk_gate,9,0.80000,0.80000,0.80000,0.00313,0.00000,0.13437,0.52812,0.00000,1.12473,0.05953,0.31351,0.26167,0.15654,0.77979,320
probe_cost_shift,ensemble_uncertainty_gate,0,0.79375,0.79206,0.82500,0.00000,0.00000,0.13125,0.55625,0.00000,1.12591,0.07948,0.32103,0.23383,0.16051,0.77612,320
probe_cost_shift,ensemble_uncertainty_gate,1,0.80000,0.79841,0.78750,0.00313,0.00000,0.13125,0.54375,0.00000,1.12650,0.07072,0.31946,0.23302,0.15733,0.77954,320
probe_cost_shift,ensemble_uncertainty_gate,2,0.78125,0.78413,0.77500,0.00313,0.00000,0.13125,0.54375,0.00000,1.12650,0.07858,0.32949,0.23419,0.15776,0.76079,320
probe_cost_shift,ensemble_uncertainty_gate,3,0.81250,0.81270,0.83750,0.00313,0.00000,0.13750,0.54688,0.00000,1.12864,0.07920,0.30891,0.23355,0.15455,0.79174,320
probe_cost_shift,ensemble_uncertainty_gate,4,0.78750,0.78413,0.75000,0.00000,0.00000,0.13125,0.55000,0.00000,1.12488,0.07438,0.32432,0.23371,0.15992,0.77002,320
probe_cost_shift,ensemble_uncertainty_gate,5,0.80000,0.80000,0.80000,0.00000,0.00000,0.13437,0.55000,0.00000,1.12569,0.07617,0.32021,0.23116,0.15634,0.78240,320
probe_cost_shift,ensemble_uncertainty_gate,6,0.77187,0.77143,0.71250,0.00313,0.00000,0.13125,0.55937,0.00000,1.12908,0.07477,0.33203,0.23293,0.15971,0.75105,320
probe_cost_shift,ensemble_uncertainty_gate,7,0.81563,0.81587,0.85000,0.00000,0.00000,0.13437,0.55625,0.00000,1.12672,0.08296,0.30815,0.23234,0.15714,0.79788,320
probe_cost_shift,ensemble_uncertainty_gate,8,0.82812,0.83016,0.80000,0.00000,0.00000,0.13437,0.55000,0.00000,1.12569,0.07859,0.30052,0.23590,0.15931,0.81053,320
probe_cost_shift,ensemble_uncertainty_gate,9,0.77187,0.77302,0.68750,0.00313,0.00000,0.13125,0.54063,0.00000,1.12598,0.07186,0.33433,0.23342,0.15847,0.75149,320
probe_cost_shift,hazard_regression_refresh,0,0.78750,0.78889,0.77500,0.00313,0.00000,0.11875,0.02813,0.00000,1.03817,0.15162,0.31878,0.21969,0.16167,0.77941,320
probe_cost_shift,hazard_regression_refresh,1,0.78438,0.78095,0.75000,0.00313,0.00000,0.11250,0.03125,0.00000,1.03706,0.15433,0.32212,0.22122,0.16318,0.77644,320
probe_cost_shift,hazard_regression_refresh,2,0.80937,0.80794,0.80000,0.00937,0.00000,0.11875,0.04688,0.00000,1.04658,0.15478,0.31417,0.22112,0.16110,0.79460,320
probe_cost_shift,hazard_regression_refresh,3,0.78438,0.78254,0.72500,0.00313,0.00000,0.11563,0.06250,0.00000,1.04303,0.15372,0.31934,0.22484,0.16653,0.77560,320
probe_cost_shift,hazard_regression_refresh,4,0.79375,0.79683,0.76250,0.00937,0.00000,0.11250,0.03125,0.00000,1.04237,0.15379,0.31402,0.22229,0.16651,0.77957,320
probe_cost_shift,hazard_regression_refresh,5,0.79063,0.78889,0.82500,0.00313,0.00000,0.11250,0.04063,0.00000,1.03861,0.14874,0.31938,0.22013,0.16373,0.78247,320
probe_cost_shift,hazard_regression_refresh,6,0.77500,0.77460,0.80000,0.00313,0.00000,0.12187,0.01250,0.00000,1.03641,0.14813,0.32380,0.21929,0.16191,0.76715,320
probe_cost_shift,hazard_regression_refresh,7,0.74375,0.74762,0.72500,0.00313,0.00000,0.11563,0.03750,0.00000,1.03891,0.15620,0.34167,0.22063,0.16312,0.73555,320
probe_cost_shift,hazard_regression_refresh,8,0.80625,0.80476,0.83750,0.00937,0.00000,0.11563,0.04688,0.00000,1.04577,0.16067,0.30471,0.22341,0.16378,0.79159,320
probe_cost_shift,hazard_regression_refresh,9,0.74375,0.74127,0.71250,0.00000,0.00000,0.11875,0.02187,0.00000,1.03448,0.14449,0.34316,0.22053,0.16217,0.73892,320
probe_cost_shift,bayesian_skill_survival,0,0.82500,0.82381,0.82500,0.00313,0.00000,0.15313,0.57188,0.00000,1.13683,0.11428,0.30000,0.24823,0.15782,0.80309,320
probe_cost_shift,bayesian_skill_survival,1,0.80625,0.80635,0.76250,0.00313,0.00000,0.15937,0.57812,0.00000,1.13948,0.11523,0.31375,0.24912,0.15804,0.78397,320
probe_cost_shift,bayesian_skill_survival,2,0.78438,0.78254,0.81250,0.00313,0.00000,0.15625,0.56875,0.00000,1.13712,0.11199,0.32354,0.25086,0.15962,0.76243,320
probe_cost_shift,bayesian_skill_survival,3,0.84375,0.84286,0.83750,0.00000,0.00000,0.15937,0.56250,0.00000,1.13425,0.11601,0.28425,0.25057,0.15709,0.82495,320
probe_cost_shift,bayesian_skill_survival,4,0.80937,0.80635,0.77500,0.00313,0.00000,0.15625,0.55937,0.00000,1.13558,0.11745,0.30953,0.24761,0.15625,0.78764,320
probe_cost_shift,bayesian_skill_survival,5,0.79063,0.79206,0.73750,0.00313,0.00000,0.15625,0.55000,0.00000,1.13403,0.11284,0.31586,0.24741,0.15737,0.76911,320
probe_cost_shift,bayesian_skill_survival,6,0.81250,0.81270,0.75000,0.00625,0.00000,0.15313,0.57188,0.00000,1.13948,0.11380,0.30244,0.24835,0.15911,0.78747,320
probe_cost_shift,bayesian_skill_survival,7,0.80625,0.80635,0.78750,0.00625,0.00000,0.15625,0.57812,0.00000,1.14133,0.11033,0.30939,0.24862,0.15818,0.78096,320
probe_cost_shift,bayesian_skill_survival,8,0.81875,0.81905,0.80000,0.00313,0.00000,0.15625,0.57188,0.00000,1.13764,0.11135,0.30090,0.25151,0.15909,0.79673,320
probe_cost_shift,bayesian_skill_survival,9,0.82500,0.82222,0.82500,0.00000,0.00000,0.15937,0.55312,0.00000,1.13270,0.11376,0.29775,0.24854,0.15726,0.80642,320
probe_cost_shift,cvar_lifetime_guard,0,0.85625,0.85556,0.82500,0.00000,0.00000,0.21250,0.73125,0.00000,1.17591,0.08169,0.27796,0.30280,0.12410,0.83162,320
probe_cost_shift,cvar_lifetime_guard,1,0.80000,0.79841,0.76250,0.00000,0.00000,0.22187,0.70312,0.00000,1.17370,0.08703,0.31098,0.30142,0.11974,0.77568,320
probe_cost_shift,cvar_lifetime_guard,2,0.85000,0.84921,0.88750,0.00000,0.00000,0.22187,0.71250,0.00000,1.17525,0.08522,0.28042,0.30289,0.12081,0.82547,320
probe_cost_shift,cvar_lifetime_guard,3,0.84375,0.84603,0.78750,0.00313,0.00000,0.23438,0.69375,0.00000,1.17806,0.08877,0.28337,0.30297,0.11900,0.81607,320
probe_cost_shift,cvar_lifetime_guard,4,0.81563,0.81429,0.82500,0.00000,0.00000,0.21563,0.71875,0.00000,1.17466,0.08984,0.29928,0.30057,0.11929,0.79117,320
probe_cost_shift,cvar_lifetime_guard,5,0.83125,0.83016,0.83750,0.00000,0.00000,0.20625,0.72813,0.00000,1.17377,0.08567,0.29400,0.30164,0.12297,0.80692,320
probe_cost_shift,cvar_lifetime_guard,6,0.83437,0.83492,0.86250,0.00000,0.00000,0.20312,0.73438,0.00000,1.17398,0.08531,0.28948,0.30150,0.12253,0.81002,320
probe_cost_shift,cvar_lifetime_guard,7,0.80937,0.80635,0.77500,0.00000,0.00000,0.21563,0.72188,0.00000,1.17517,0.08295,0.30547,0.30088,0.11985,0.78485,320
probe_cost_shift,cvar_lifetime_guard,8,0.83437,0.83651,0.88750,0.00313,0.00000,0.22500,0.72188,0.00000,1.18027,0.08449,0.29131,0.30380,0.12076,0.80639,320
probe_cost_shift,cvar_lifetime_guard,9,0.82500,0.82540,0.85000,0.00000,0.00000,0.20938,0.71562,0.00000,1.17252,0.08739,0.29690,0.30330,0.12392,0.80085,320
probe_cost_shift,skill_half_life_scheduler_v5,0,0.80000,0.79841,0.82500,0.00000,0.00000,0.12812,0.56563,0.00000,1.12664,0.10021,0.30924,0.24007,0.15352,0.78227,320
probe_cost_shift,skill_half_life_scheduler_v5,1,0.80625,0.80794,0.78750,0.00313,0.00000,0.12812,0.56875,0.00000,1.12981,0.09963,0.30603,0.24119,0.15397,0.78533,320
probe_cost_shift,skill_half_life_scheduler_v5,2,0.79688,0.79524,0.80000,0.00313,0.00000,0.13125,0.54375,0.00000,1.12650,0.09923,0.31066,0.24094,0.15119,0.77641,320
probe_cost_shift,skill_half_life_scheduler_v5,3,0.80625,0.80317,0.77500,0.00000,0.00000,0.13437,0.55937,0.00000,1.12723,0.10225,0.30768,0.24354,0.15443,0.78844,320
probe_cost_shift,skill_half_life_scheduler_v5,4,0.82500,0.82222,0.82500,0.00625,0.00000,0.12500,0.57812,0.00000,1.13320,0.09907,0.29340,0.24116,0.15525,0.80085,320
probe_cost_shift,skill_half_life_scheduler_v5,5,0.78125,0.78095,0.76250,0.00000,0.00000,0.12500,0.57188,0.00000,1.12686,0.10013,0.31820,0.23920,0.15308,0.76349,320
probe_cost_shift,skill_half_life_scheduler_v5,6,0.80000,0.80000,0.76250,0.00000,0.00000,0.13125,0.55000,0.00000,1.12487,0.09720,0.30512,0.23879,0.15215,0.78252,320
probe_cost_shift,skill_half_life_scheduler_v5,7,0.80000,0.79841,0.80000,0.00000,0.00000,0.12812,0.55625,0.00000,1.12509,0.10627,0.30650,0.23980,0.15235,0.78249,320
probe_cost_shift,skill_half_life_scheduler_v5,8,0.83125,0.83175,0.75000,0.00625,0.00000,0.13125,0.56875,0.00000,1.13328,0.09979,0.28792,0.24409,0.15555,0.80709,320
probe_cost_shift,skill_half_life_scheduler_v5,9,0.80937,0.80635,0.85000,0.00000,0.00000,0.13125,0.53438,0.00000,1.12230,0.09257,0.30382,0.24012,0.15225,0.79225,320
probe_cost_shift,oracle_shift_aware_scheduler,0,0.79375,0.79206,0.78750,0.00000,0.00000,0.15313,0.54063,0.00000,1.12902,0.00000,0.30123,0.14635,0.14484,0.77569,320
probe_cost_shift,oracle_shift_aware_scheduler,1,0.83750,0.83651,0.76250,0.00000,0.00000,0.15937,0.52500,0.00000,1.12806,0.00000,0.27598,0.14719,0.14549,0.81957,320
probe_cost_shift,oracle_shift_aware_scheduler,2,0.83125,0.82857,0.83750,0.00000,0.00000,0.15625,0.53438,0.00000,1.12880,0.00000,0.28107,0.14837,0.14580,0.81322,320
probe_cost_shift,oracle_shift_aware_scheduler,3,0.85625,0.85873,0.82500,0.00000,0.00000,0.15937,0.53750,0.00000,1.13013,0.00000,0.26311,0.14791,0.14436,0.83803,320
probe_cost_shift,oracle_shift_aware_scheduler,4,0.82812,0.82857,0.87500,0.00313,0.00000,0.15000,0.53125,0.00000,1.12931,0.00000,0.28758,0.14550,0.14433,0.80727,320
probe_cost_shift,oracle_shift_aware_scheduler,5,0.84375,0.84127,0.87500,0.00000,0.00000,0.15313,0.53750,0.00000,1.12850,0.00000,0.27329,0.14541,0.14481,0.82576,320
probe_cost_shift,oracle_shift_aware_scheduler,6,0.84688,0.84603,0.83750,0.00000,0.00000,0.15000,0.54375,0.00000,1.12872,0.00000,0.27123,0.14542,0.14482,0.82885,320
probe_cost_shift,oracle_shift_aware_scheduler,7,0.83125,0.82857,0.82500,0.00313,0.00000,0.15937,0.52187,0.00000,1.13020,0.00000,0.27997,0.14722,0.14498,0.81027,320
probe_cost_shift,oracle_shift_aware_scheduler,8,0.84375,0.84444,0.86250,0.00313,0.00000,0.15000,0.55937,0.00000,1.13395,0.00000,0.27691,0.14939,0.14625,0.82225,320
probe_cost_shift,oracle_shift_aware_scheduler,9,0.82500,0.82540,0.73750,0.00000,0.00000,0.15937,0.51562,0.00000,1.12652,0.00000,0.28882,0.14452,0.14263,0.80729,320
sensor_noise_shift,frozen_behavior_clone,0,0.40000,0.39841,0.15000,0.31875,0.69063,0.00000,0.00000,0.00000,1.27094,0.64147,0.41169,0.30387,0.51286,-0.15324,320
sensor_noise_shift,frozen_behavior_clone,1,0.40937,0.40794,0.22500,0.30938,0.69063,0.00000,0.00000,0.00000,1.26297,0.65302,0.42741,0.30592,0.51306,-0.13450,320
sensor_noise_shift,frozen_behavior_clone,2,0.40313,0.40000,0.17500,0.31250,0.69375,0.00000,0.00000,0.00000,1.26562,0.65955,0.42014,0.30665,0.51314,-0.14494,320
sensor_noise_shift,frozen_behavior_clone,3,0.39375,0.39048,0.21250,0.35000,0.70625,0.00000,0.00000,0.00000,1.29750,0.63536,0.42357,0.30290,0.51258,-0.19603,320
sensor_noise_shift,frozen_behavior_clone,4,0.43750,0.43651,0.22500,0.30938,0.70312,0.00000,0.00000,0.00000,1.26297,0.65909,0.42369,0.30439,0.51276,-0.11063,320
sensor_noise_shift,frozen_behavior_clone,5,0.35938,0.35873,0.20000,0.32812,0.71562,0.00000,0.00000,0.00000,1.27891,0.62535,0.44279,0.30297,0.51307,-0.21173,320
sensor_noise_shift,frozen_behavior_clone,6,0.39062,0.38889,0.16250,0.30000,0.72500,0.00000,0.00000,0.00000,1.25500,0.64487,0.42101,0.30458,0.51315,-0.15558,320
sensor_noise_shift,frozen_behavior_clone,7,0.37500,0.36984,0.15000,0.30312,0.71562,0.00000,0.00000,0.00000,1.25766,0.65217,0.43100,0.30564,0.51335,-0.17113,320
sensor_noise_shift,frozen_behavior_clone,8,0.40625,0.40476,0.08750,0.30000,0.71562,0.00000,0.00000,0.00000,1.25500,0.65995,0.42206,0.30545,0.51275,-0.13676,320
sensor_noise_shift,frozen_behavior_clone,9,0.39062,0.38730,0.16250,0.28437,0.69375,0.00000,0.00000,0.00000,1.24172,0.63853,0.42150,0.30431,0.51335,-0.12934,320
sensor_noise_shift,domain_randomized_clone,0,0.41563,0.40952,0.18750,0.27500,0.69063,0.00000,0.00000,0.00000,1.23375,0.43718,0.41026,0.35645,0.55180,-0.09391,320
sensor_noise_shift,domain_randomized_clone,1,0.41250,0.41111,0.23750,0.27813,0.69063,0.00000,0.00000,0.00000,1.23641,0.43203,0.41849,0.35994,0.55496,-0.10016,320
sensor_noise_shift,domain_randomized_clone,2,0.43438,0.43175,0.21250,0.24688,0.69375,0.00000,0.00000,0.00000,1.20984,0.43631,0.42044,0.36090,0.55544,-0.04813,320
sensor_noise_shift,domain_randomized_clone,3,0.44688,0.44444,0.18750,0.24063,0.70625,0.00000,0.00000,0.00000,1.20453,0.43261,0.41481,0.35617,0.55291,-0.03363,320
sensor_noise_shift,domain_randomized_clone,4,0.45312,0.45079,0.18750,0.26562,0.70312,0.00000,0.00000,0.00000,1.22578,0.45042,0.41283,0.35765,0.55312,-0.05130,320
sensor_noise_shift,domain_randomized_clone,5,0.43125,0.42857,0.22500,0.25938,0.71562,0.00000,0.00000,0.00000,1.22047,0.42685,0.41740,0.35629,0.55352,-0.07118,320
sensor_noise_shift,domain_randomized_clone,6,0.42500,0.42381,0.21250,0.24375,0.72500,0.00000,0.00000,0.00000,1.20719,0.44415,0.42308,0.35721,0.55222,-0.06501,320
sensor_noise_shift,domain_randomized_clone,7,0.38750,0.38095,0.22500,0.26562,0.71562,0.00000,0.00000,0.00000,1.22578,0.44357,0.43001,0.35883,0.55354,-0.12117,320
sensor_noise_shift,domain_randomized_clone,8,0.46250,0.45873,0.16250,0.24375,0.71562,0.00000,0.00000,0.00000,1.20719,0.44808,0.41341,0.35863,0.55298,-0.02432,320
sensor_noise_shift,domain_randomized_clone,9,0.41563,0.41429,0.22500,0.25000,0.69375,0.00000,0.00000,0.00000,1.21250,0.42906,0.41296,0.35735,0.55326,-0.07000,320
sensor_noise_shift,fixed_interval_refresh,0,0.67188,0.66825,0.67500,0.02500,0.07812,0.04688,0.00000,0.00000,1.03344,0.22144,0.40361,0.22816,0.27081,0.61863,320
sensor_noise_shift,fixed_interval_refresh,1,0.65625,0.65556,0.57500,0.01250,0.09062,0.04688,0.00000,0.00000,1.02281,0.24240,0.40522,0.23008,0.27081,0.61124,320
sensor_noise_shift,fixed_interval_refresh,2,0.69063,0.68889,0.62500,0.03125,0.10625,0.04688,0.00000,0.00000,1.03875,0.24977,0.40486,0.23079,0.27081,0.62158,320
sensor_noise_shift,fixed_interval_refresh,3,0.68125,0.68095,0.63750,0.02500,0.10312,0.04688,0.00000,0.00000,1.03344,0.23065,0.38929,0.22732,0.27081,0.61951,320
sensor_noise_shift,fixed_interval_refresh,4,0.67500,0.67143,0.68750,0.03125,0.09688,0.04688,0.00000,0.00000,1.03875,0.23864,0.39711,0.22871,0.27081,0.60914,320
sensor_noise_shift,fixed_interval_refresh,5,0.73125,0.73016,0.70000,0.02187,0.09062,0.04688,0.00000,0.00000,1.03078,0.20698,0.37491,0.22715,0.27081,0.67688,320
sensor_noise_shift,fixed_interval_refresh,6,0.72813,0.72698,0.71250,0.03125,0.09688,0.04688,0.00000,0.00000,1.03875,0.21424,0.37227,0.22871,0.27081,0.66226,320
sensor_noise_shift,fixed_interval_refresh,7,0.71875,0.71746,0.71250,0.01562,0.09062,0.04688,0.00000,0.00000,1.02547,0.21660,0.37563,0.22968,0.27081,0.67062,320
sensor_noise_shift,fixed_interval_refresh,8,0.67188,0.66825,0.61250,0.04375,0.09688,0.04688,0.00000,0.00000,1.04937,0.22298,0.39268,0.22975,0.27081,0.59353,320
sensor_noise_shift,fixed_interval_refresh,9,0.70625,0.70476,0.65000,0.03438,0.08438,0.04688,0.00000,0.00000,1.04141,0.22291,0.39046,0.22833,0.27081,0.64152,320
sensor_noise_shift,online_finetune,0,0.50938,0.50635,0.30000,0.14688,0.54688,0.00313,0.17813,0.00000,1.13902,0.18527,0.42188,0.31777,0.46861,0.17473,320
sensor_noise_shift,online_finetune,1,0.53125,0.52857,0.45000,0.11875,0.45625,0.01250,0.13437,0.00000,1.11427,0.18007,0.42348,0.29918,0.42725,0.25563,320
sensor_noise_shift,online_finetune,2,0.56875,0.56825,0.38750,0.14062,0.47187,0.00625,0.12500,0.00000,1.13053,0.18478,0.41286,0.30573,0.43973,0.26629,320
sensor_noise_shift,online_finetune,3,0.52812,0.52698,0.37500,0.18125,0.59688,0.00000,0.15313,0.00000,1.16555,0.18958,0.43925,0.32582,0.48627,0.14251,320
sensor_noise_shift,online_finetune,4,0.55625,0.55714,0.36250,0.13750,0.56250,0.00313,0.17500,0.00000,1.13081,0.19596,0.42186,0.31637,0.46479,0.22569,320
sensor_noise_shift,online_finetune,5,0.53750,0.53492,0.41250,0.10625,0.52812,0.00625,0.12500,0.00000,1.10131,0.17736,0.43735,0.30534,0.44569,0.25025,320
sensor_noise_shift,online_finetune,6,0.52500,0.52698,0.32500,0.14688,0.59688,0.00313,0.19062,0.00000,1.13995,0.18861,0.43762,0.32392,0.47972,0.17322,320
sensor_noise_shift,online_finetune,7,0.53750,0.53651,0.31250,0.13750,0.52812,0.00313,0.18750,0.00000,1.13175,0.18567,0.42791,0.31410,0.45840,0.21849,320
sensor_noise_shift,online_finetune,8,0.55625,0.55556,0.35000,0.13750,0.57500,0.00313,0.20000,0.00000,1.13269,0.19024,0.42396,0.32738,0.48468,0.22117,320
sensor_noise_shift,online_finetune,9,0.53438,0.53492,0.32500,0.14688,0.53125,0.00625,0.13750,0.00000,1.13678,0.17680,0.41768,0.31636,0.46553,0.20535,320
sensor_noise_shift,scalar_uncertainty_gate,0,0.74687,0.74603,0.77500,0.00625,0.00000,0.08750,0.35625,0.00000,1.05478,0.09859,0.35346,0.21783,0.19762,0.73371,320
