split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,peg_insert,1,29,minus_probe_updates,1,0,0,0,0,0,1.00000,0.72571,0.27429,0.69983,12.20344,10.41496,0.17172,0.37564,0.46195,0.00000,4.00000
combined_micro_shift,peg_insert,1,30,minus_probe_updates,1,0,0,0,0,0,1.00000,0.75041,0.24959,0.67147,17.90246,10.73780,0.66724,0.35207,0.27782,0.00000,5.00000
combined_micro_shift,peg_insert,1,31,minus_probe_updates,0,0,0,1,0,0,1.26000,0.86652,0.86652,0.86338,7.10421,10.42524,0.31856,0.37487,0.53752,0.15560,0.00000
combined_micro_shift,peg_insert,1,32,minus_probe_updates,1,0,0,0,0,0,1.00000,0.84067,0.15933,0.81767,14.63053,10.32051,0.41762,0.38281,0.31348,0.03448,1.00000
combined_micro_shift,peg_insert,1,33,minus_probe_updates,0,0,0,0,0,0,1.00000,0.81490,0.81490,0.77667,16.00070,10.44044,0.53257,0.37373,0.31088,0.00280,2.00000
combined_micro_shift,peg_insert,1,34,minus_probe_updates,0,0,0,0,0,0,1.00000,0.78169,0.78169,0.73271,14.95826,10.14693,0.47417,0.39634,0.31962,0.02130,3.00000
combined_micro_shift,peg_insert,1,35,minus_probe_updates,1,0,0,0,0,0,1.00000,0.71064,0.28936,0.69643,10.79349,10.22811,0.05528,0.38996,0.41763,0.02782,4.00000
combined_micro_shift,peg_insert,1,36,minus_probe_updates,1,0,0,1,0,0,1.26000,0.87022,0.12978,0.86277,11.88929,10.27912,0.15664,0.38600,0.41433,0.09100,0.00000
combined_micro_shift,peg_insert,1,37,minus_probe_updates,0,0,0,0,0,0,1.00000,0.82241,0.82241,0.81708,10.20833,10.25145,0.00421,0.38814,0.46764,0.00760,1.00000
combined_micro_shift,peg_insert,1,38,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78111,0.21889,0.77115,10.20678,9.99618,0.02107,0.40848,0.40422,0.00000,2.00000
combined_micro_shift,peg_insert,1,39,minus_probe_updates,0,0,0,0,0,0,1.00000,0.73451,0.73451,0.65966,9.99251,7.79128,0.28252,0.55403,0.52928,0.18444,3.00000
combined_micro_shift,peg_insert,1,40,minus_probe_updates,1,0,0,0,0,0,1.00000,0.72332,0.27668,0.68298,11.97986,9.54494,0.25510,0.44708,0.46254,0.00000,4.00000
combined_micro_shift,peg_insert,1,41,minus_probe_updates,1,0,0,1,0,0,1.26000,0.87045,0.12955,0.86092,10.64547,9.86076,0.07958,0.41969,0.40676,0.00000,0.00000
combined_micro_shift,peg_insert,1,42,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80540,0.19460,0.81040,7.27376,9.52704,0.23651,0.44869,0.44188,0.01472,1.00000
combined_micro_shift,peg_insert,1,43,minus_probe_updates,1,0,0,0,0,0,1.00000,0.79144,0.20856,0.76880,12.13363,9.81794,0.23586,0.42330,0.50659,0.00000,2.00000
combined_micro_shift,peg_insert,1,44,minus_probe_updates,1,0,0,0,0,0,1.00000,0.71539,0.28461,0.63826,9.01090,6.91151,0.30375,0.61569,0.73922,0.31492,3.00000
combined_micro_shift,peg_insert,1,45,minus_probe_updates,1,0,0,1,0,0,1.26000,0.86583,0.13417,0.82183,7.62420,7.42408,0.02696,0.58483,0.56081,0.27042,0.00000
combined_micro_shift,peg_insert,1,46,minus_probe_updates,1,0,0,0,0,0,1.00000,0.82640,0.17360,0.81031,11.20658,9.51804,0.17740,0.44950,0.46756,0.00000,1.00000
combined_micro_shift,peg_insert,1,47,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78714,0.21286,0.76522,11.50277,9.55723,0.20357,0.44598,0.51917,0.00000,2.00000
combined_micro_shift,peg_insert,1,48,minus_probe_updates,1,0,0,1,0,0,1.26000,0.86172,0.13828,0.85675,8.14693,9.03354,0.09815,0.49550,0.69781,0.07535,0.00000
combined_micro_shift,peg_insert,1,49,minus_probe_updates,1,0,0,0,0,0,1.00000,0.83344,0.16656,0.80932,13.18375,9.41879,0.39973,0.45854,0.43832,0.00000,1.00000
combined_micro_shift,peg_insert,1,50,minus_probe_updates,0,0,0,0,0,0,1.00000,0.74449,0.74449,0.68072,7.82363,6.45637,0.21177,0.69496,0.79486,0.32995,2.00000
combined_micro_shift,peg_insert,1,51,minus_probe_updates,1,0,0,1,0,0,1.26000,0.86297,0.13703,0.85540,4.86114,8.79583,0.44734,0.51992,0.65596,0.02412,0.00000
combined_micro_shift,peg_insert,1,52,minus_probe_updates,0,0,0,0,0,0,1.00000,0.83406,0.83406,0.80609,13.43556,9.11033,0.47476,0.48788,0.43987,0.00000,1.00000
combined_micro_shift,peg_insert,1,53,minus_probe_updates,1,0,0,0,0,0,1.00000,0.77423,0.22577,0.75625,9.59716,8.95956,0.07117,0.50296,0.45779,0.01326,2.00000
combined_micro_shift,peg_insert,1,54,minus_probe_updates,1,0,0,1,0,0,1.26000,0.86572,0.13428,0.85569,8.07762,8.84609,0.08687,0.51465,0.56431,0.04176,0.00000
combined_micro_shift,peg_insert,1,55,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80125,0.19875,0.80421,7.18164,8.93950,0.19664,0.50500,0.55416,0.09827,1.00000
combined_micro_shift,peg_insert,1,56,minus_probe_updates,0,0,0,0,0,0,1.00000,0.78648,0.78648,0.75346,11.96970,8.78771,0.36210,0.52078,0.63927,0.00000,2.00000
combined_micro_shift,peg_insert,1,57,minus_probe_updates,0,0,0,0,0,0,1.00000,0.75964,0.75964,0.70500,12.87754,8.64409,0.48975,0.53621,0.60121,0.00000,3.00000
combined_micro_shift,peg_insert,1,58,minus_probe_updates,1,0,0,1,0,0,1.26000,0.86403,0.13597,0.85512,8.42651,8.74787,0.03674,0.52501,0.62077,0.00000,0.00000
combined_micro_shift,peg_insert,1,59,minus_probe_updates,1,0,0,0,0,0,1.00000,0.81899,0.18101,0.80168,10.40864,8.71976,0.19368,0.52802,0.61031,0.00000,1.00000
combined_micro_shift,peg_insert,1,60,minus_probe_updates,1,0,0,0,0,0,1.00000,0.73193,0.26807,0.75059,6.79474,8.61776,0.21154,0.53910,0.69293,0.00000,2.00000
combined_micro_shift,peg_insert,1,61,minus_probe_updates,1,0,0,0,0,0,1.00000,0.72597,0.27403,0.70073,9.58485,8.44875,0.13447,0.55805,0.64596,0.08204,3.00000
combined_micro_shift,peg_insert,1,62,minus_probe_updates,1,0,0,1,0,0,1.26000,0.86550,0.13450,0.85320,7.28068,8.43208,0.13655,0.55996,0.57173,0.00000,0.00000
combined_micro_shift,peg_insert,1,63,minus_probe_updates,0,0,0,0,0,0,1.00000,0.82025,0.82025,0.79368,10.43595,8.08913,0.29012,0.60100,0.57213,0.01063,1.00000
combined_micro_shift,peg_insert,1,64,minus_probe_updates,1,0,0,0,0,0,1.00000,0.77923,0.22077,0.74545,10.45207,8.32800,0.25505,0.57206,0.53251,0.00688,2.00000
combined_micro_shift,peg_insert,1,65,minus_probe_updates,1,0,0,1,0,0,1.26000,0.86338,0.13662,0.85215,7.43095,8.26917,0.10137,0.57903,0.64247,0.00000,0.00000
combined_micro_shift,peg_insert,1,66,minus_probe_updates,1,0,0,0,0,0,1.00000,0.81728,0.18272,0.79595,10.32036,8.25871,0.24963,0.58028,0.65457,0.00000,1.00000
combined_micro_shift,peg_insert,1,67,minus_probe_updates,1,0,0,0,0,0,1.00000,0.76234,0.23766,0.66747,9.20061,6.05752,0.51887,0.79130,0.72795,0.30419,2.00000
combined_micro_shift,peg_insert,1,68,minus_probe_updates,0,0,0,1,0,0,1.26000,0.86295,0.86295,0.85032,8.06787,7.99883,0.00863,0.61239,0.65665,0.08325,0.00000
combined_micro_shift,peg_insert,1,69,minus_probe_updates,1,0,0,0,0,0,1.00000,0.80894,0.19106,0.78921,8.21036,7.77393,0.05614,0.64192,0.55729,0.00000,1.00000
combined_micro_shift,peg_insert,1,70,minus_probe_updates,1,0,0,0,0,0,1.00000,0.78382,0.21618,0.68007,11.08312,6.55285,0.69134,0.73939,0.53522,0.24101,2.00000
combined_micro_shift,peg_insert,1,71,minus_probe_updates,0,0,0,1,0,0,1.26000,0.85822,0.85822,0.81178,4.58491,6.30953,0.27334,0.76757,0.81427,0.28885,0.00000
combined_micro_shift,peg_insert,1,0,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.87528,0.12472,0.87799,15.14075,15.77865,0.04043,0.10920,0.24570,0.00000,0.00000
combined_micro_shift,peg_insert,1,1,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.85263,0.14737,0.84872,18.48338,15.96447,0.15778,0.10318,0.13706,0.00000,1.00000
combined_micro_shift,peg_insert,1,2,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.82897,0.17103,0.82445,18.78060,16.78911,0.11862,0.07806,0.11945,0.04068,2.00000
combined_micro_shift,peg_insert,1,3,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.79952,0.20048,0.80971,16.98694,15.76183,0.07773,0.10975,0.06713,0.00000,3.00000
combined_micro_shift,peg_insert,1,4,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.77131,0.22869,0.78913,16.85757,16.48770,0.02243,0.08695,0.15237,0.01394,4.00000
combined_micro_shift,peg_insert,1,5,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.75111,0.24889,0.74980,17.31279,14.95463,0.15769,0.13771,0.12751,0.02455,5.00000
combined_micro_shift,peg_insert,1,6,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.72882,0.72882,0.72437,17.59384,14.93940,0.17768,0.13826,0.18730,0.00000,6.00000
combined_micro_shift,peg_insert,1,7,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.67217,0.32783,0.69625,14.29782,14.64301,0.02357,0.14932,0.26284,0.05775,7.00000
combined_micro_shift,peg_insert,1,8,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.64140,0.64140,0.67682,13.77707,14.92127,0.07668,0.13893,0.26616,0.02806,8.00000
combined_micro_shift,peg_insert,1,9,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.65702,0.65702,0.64914,16.72357,14.55938,0.14865,0.15252,0.21468,0.00000,9.00000
combined_micro_shift,peg_insert,1,10,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.64020,0.64020,0.62540,17.04902,14.42241,0.18212,0.15785,0.24214,0.00000,10.00000
combined_micro_shift,peg_insert,1,11,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.87376,0.12624,0.87246,15.32452,13.20895,0.16016,0.20985,0.29626,0.00000,0.00000
combined_micro_shift,peg_insert,1,12,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.84080,0.15920,0.83752,14.62019,13.34209,0.09579,0.20368,0.30855,0.00000,1.00000
combined_micro_shift,peg_insert,1,13,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.82890,0.17110,0.80920,19.03329,14.08524,0.35129,0.17140,0.14311,0.00000,2.00000
combined_micro_shift,peg_insert,1,14,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.79585,0.20415,0.79071,16.60869,13.41341,0.23822,0.20043,0.13173,0.00000,3.00000
combined_micro_shift,peg_insert,1,15,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.76444,0.23556,0.75723,15.92477,13.13133,0.21273,0.21350,0.19051,0.02123,4.00000
combined_micro_shift,peg_insert,1,16,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.73440,0.26560,0.71749,15.87974,12.39133,0.28152,0.25063,0.34049,0.11849,5.00000
combined_micro_shift,peg_insert,1,17,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.70443,0.29557,0.69073,14.81859,12.52579,0.18305,0.24355,0.19821,0.00000,6.00000
combined_micro_shift,peg_insert,1,18,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.68762,0.31238,0.66036,15.66262,12.35220,0.26800,0.25271,0.24961,0.00000,7.00000
combined_micro_shift,peg_insert,1,19,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.63012,0.36988,0.64089,13.11786,12.70082,0.03284,0.23457,0.32791,0.00000,8.00000
combined_micro_shift,peg_insert,1,20,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.87029,0.12971,0.86968,11.57866,12.21205,0.05187,0.26030,0.41215,0.12006,0.00000
combined_micro_shift,peg_insert,1,21,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.84737,0.15263,0.82900,17.49856,11.85499,0.47605,0.28043,0.26476,0.00000,1.00000
combined_micro_shift,peg_insert,1,22,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.81720,0.18280,0.79372,15.70430,12.08904,0.29905,0.26710,0.19910,0.05026,2.00000
combined_micro_shift,peg_insert,1,23,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.79544,0.79544,0.76731,17.37040,11.30076,0.53710,0.31420,0.25934,0.00000,3.00000
combined_micro_shift,peg_insert,1,24,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.74851,0.74851,0.73205,14.43806,11.26720,0.28142,0.31635,0.37113,0.00000,4.00000
combined_micro_shift,peg_insert,1,25,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.71945,0.28055,0.69935,14.06453,11.27401,0.24752,0.31592,0.31464,0.00842,5.00000
combined_micro_shift,peg_insert,1,26,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.69549,0.69549,0.66518,14.55092,11.10972,0.30975,0.32662,0.40500,0.00000,6.00000
combined_micro_shift,peg_insert,1,27,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.64104,0.35896,0.62340,12.34434,10.56093,0.16887,0.36481,0.42661,0.00000,7.00000
combined_micro_shift,peg_insert,1,28,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.63535,0.36465,0.60527,13.57446,10.98935,0.23524,0.33467,0.37375,0.03809,8.00000
combined_micro_shift,peg_insert,1,29,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.86879,0.13121,0.86334,13.27628,10.41496,0.27473,0.37564,0.46195,0.00000,0.00000
combined_micro_shift,peg_insert,1,30,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.84300,0.15700,0.82106,15.23220,10.73780,0.41856,0.35207,0.27782,0.00000,1.00000
combined_micro_shift,peg_insert,1,31,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.77785,0.22215,0.79449,10.29700,10.42524,0.01230,0.37487,0.53752,0.15560,2.00000
combined_micro_shift,peg_insert,1,32,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.78738,0.78738,0.75343,15.98592,10.32051,0.54895,0.38281,0.31348,0.03448,3.00000
combined_micro_shift,peg_insert,1,33,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.74619,0.25381,0.71829,13.92097,10.44044,0.33337,0.37373,0.31088,0.00280,4.00000
combined_micro_shift,peg_insert,1,34,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.72491,0.27509,0.67753,14.66796,10.14693,0.44556,0.39634,0.31962,0.02130,5.00000
combined_micro_shift,peg_insert,1,35,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.66179,0.33821,0.64626,11.85339,10.22811,0.15890,0.38996,0.41763,0.02782,6.00000
combined_micro_shift,peg_insert,1,36,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.64272,0.64272,0.61663,12.43150,10.27912,0.20939,0.38600,0.41433,0.09100,7.00000
combined_micro_shift,peg_insert,1,37,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.86862,0.13138,0.86265,11.19284,10.25145,0.09183,0.38814,0.46764,0.00760,0.00000
combined_micro_shift,peg_insert,1,38,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.83441,0.16559,0.81484,13.16254,9.99618,0.31676,0.40848,0.40422,0.00000,1.00000
combined_micro_shift,peg_insert,1,39,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.78213,0.21787,0.72768,10.82290,7.79128,0.38910,0.55403,0.52928,0.18444,2.00000
combined_micro_shift,peg_insert,1,40,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.74754,0.25246,0.74058,11.00250,9.54494,0.15271,0.44708,0.46254,0.00000,3.00000
combined_micro_shift,peg_insert,1,41,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.74080,0.25920,0.70741,13.62274,9.86076,0.38151,0.41969,0.40676,0.00000,4.00000
combined_micro_shift,peg_insert,1,42,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.68706,0.68706,0.66362,11.56176,9.52704,0.21357,0.44869,0.44188,0.01472,5.00000
combined_micro_shift,peg_insert,1,43,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.63939,0.36061,0.63650,10.62303,9.81794,0.08200,0.42330,0.50659,0.00000,6.00000
combined_micro_shift,peg_insert,1,44,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.86047,0.13953,0.82014,8.83457,6.91151,0.27824,0.61569,0.73922,0.31492,0.00000
combined_micro_shift,peg_insert,1,45,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.81554,0.18446,0.77767,9.35260,7.42408,0.25976,0.58483,0.56081,0.27042,1.00000
combined_micro_shift,peg_insert,1,46,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.79950,0.20050,0.78266,13.41289,9.51804,0.40921,0.44950,0.46756,0.00000,2.00000
combined_micro_shift,peg_insert,1,47,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.75065,0.75065,0.74080,11.50335,9.55723,0.20363,0.44598,0.51917,0.00000,3.00000
combined_micro_shift,peg_insert,1,48,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.67834,0.67834,0.68973,9.18841,9.03354,0.01714,0.49550,0.69781,0.07535,4.00000
combined_micro_shift,peg_insert,1,49,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.71085,0.28915,0.66104,13.57241,9.41879,0.44099,0.45854,0.43832,0.00000,5.00000
combined_micro_shift,peg_insert,1,50,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.85880,0.14120,0.81578,7.27750,6.45637,0.12718,0.69496,0.79486,0.32995,0.00000
combined_micro_shift,peg_insert,1,51,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.81200,0.18800,0.80257,9.22233,8.79583,0.04849,0.51992,0.65596,0.02412,1.00000
combined_micro_shift,peg_insert,1,52,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.79614,0.20386,0.77662,12.60608,9.11033,0.38371,0.48788,0.43987,0.00000,2.00000
combined_micro_shift,peg_insert,1,53,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.76543,0.23457,0.72952,13.07862,8.95956,0.45974,0.50296,0.45779,0.01326,3.00000
combined_micro_shift,peg_insert,1,54,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.70091,0.29909,0.68531,10.39517,8.84609,0.17511,0.51465,0.56431,0.04176,4.00000
combined_micro_shift,peg_insert,1,55,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.64729,0.64729,0.64893,9.31417,8.93950,0.04191,0.50500,0.55416,0.09827,5.00000
combined_micro_shift,peg_insert,1,56,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.63683,0.63683,0.60867,10.70481,8.78771,0.21816,0.52078,0.63927,0.00000,6.00000
combined_micro_shift,peg_insert,1,57,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.61926,0.61926,0.57053,11.32317,8.64409,0.30993,0.53621,0.60121,0.00000,7.00000
combined_micro_shift,peg_insert,1,58,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.86403,0.13597,0.85512,10.35902,8.74787,0.18418,0.52501,0.62077,0.00000,0.00000
combined_micro_shift,peg_insert,1,59,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.82556,0.17444,0.80168,12.23235,8.71976,0.40283,0.52802,0.61031,0.00000,1.00000
combined_micro_shift,peg_insert,1,60,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.77208,0.22792,0.76859,10.16145,8.61776,0.17913,0.53910,0.69293,0.00000,2.00000
combined_micro_shift,peg_insert,1,61,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.73335,0.26665,0.71873,10.19257,8.44875,0.20640,0.55805,0.64596,0.08204,3.00000
combined_micro_shift,peg_insert,1,62,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.69487,0.30513,0.67495,9.98919,8.43208,0.18466,0.55996,0.57173,0.00000,4.00000
combined_micro_shift,peg_insert,1,63,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.65037,0.65037,0.62448,9.50420,8.08913,0.17493,0.60100,0.57213,0.01063,5.00000
combined_micro_shift,peg_insert,1,64,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.65711,0.65711,0.59446,11.76955,8.32800,0.41325,0.57206,0.53251,0.00688,6.00000
combined_micro_shift,peg_insert,1,65,minus_hazard_margin,0,0,0,1,0,0,1.26000,0.86338,0.86338,0.85215,9.85517,8.26917,0.19180,0.57903,0.64247,0.00000,0.00000
combined_micro_shift,peg_insert,1,66,minus_hazard_margin,1,0,0,0,0,0,1.00000,0.81619,0.18381,0.79595,10.07050,8.25871,0.21938,0.58028,0.65457,0.00000,1.00000
combined_micro_shift,peg_insert,1,67,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.75641,0.75641,0.68547,8.63653,6.05752,0.42575,0.79130,0.72795,0.30419,2.00000
combined_micro_shift,peg_insert,1,68,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.70658,0.29342,0.70819,8.27853,7.99883,0.03497,0.61239,0.65665,0.08325,3.00000
combined_micro_shift,peg_insert,1,69,minus_hazard_margin,1,0,0,0,1,0,1.07000,0.71089,0.28911,0.65651,11.14620,7.77393,0.43379,0.64192,0.55729,0.00000,4.00000
combined_micro_shift,peg_insert,1,70,minus_hazard_margin,0,0,0,0,1,0,1.07000,0.66214,0.66214,0.54272,10.10191,6.55285,0.54161,0.73939,0.53522,0.24101,5.00000
combined_micro_shift,peg_insert,1,71,minus_hazard_margin,1,0,0,1,0,0,1.26000,0.85822,0.14178,0.81178,7.03964,6.30953,0.11572,0.76757,0.81427,0.28885,0.00000
combined_micro_shift,peg_insert,1,0,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.87528,0.12472,0.87799,14.10753,15.77865,0.10591,0.10920,0.24570,0.00000,0.00000
combined_micro_shift,peg_insert,1,1,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.84909,0.15091,0.84872,16.22047,15.96447,0.01604,0.10318,0.13706,0.00000,1.00000
combined_micro_shift,peg_insert,1,2,minus_shift_decomposition,0,0,0,0,0,0,1.00000,0.82210,0.82210,0.82445,16.42982,16.78911,0.02140,0.07806,0.11945,0.04068,2.00000
combined_micro_shift,peg_insert,1,3,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.80363,0.19637,0.80971,17.95131,15.76183,0.13891,0.10975,0.06713,0.00000,3.00000
combined_micro_shift,peg_insert,1,4,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.76493,0.23507,0.78913,15.82403,16.48770,0.04025,0.08695,0.15237,0.01394,4.00000
combined_micro_shift,peg_insert,1,5,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.74414,0.25586,0.74980,16.32173,14.95463,0.09142,0.13771,0.12751,0.02455,5.00000
combined_micro_shift,peg_insert,1,6,minus_shift_decomposition,0,0,0,1,0,0,1.26000,0.87703,0.87703,0.87640,15.16970,14.93940,0.01542,0.13826,0.18730,0.00000,0.00000
combined_micro_shift,peg_insert,1,7,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.83987,0.16013,0.84357,13.63288,14.64301,0.06898,0.14932,0.26284,0.05775,1.00000
combined_micro_shift,peg_insert,1,8,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.80681,0.19319,0.83249,13.67722,14.92127,0.08337,0.13893,0.26616,0.02806,2.00000
combined_micro_shift,peg_insert,1,9,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.78307,0.21693,0.80071,14.65256,14.55938,0.00640,0.15252,0.21468,0.00000,3.00000
combined_micro_shift,peg_insert,1,10,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.75026,0.24974,0.77113,14.16788,14.42241,0.01765,0.15785,0.24214,0.00000,4.00000
combined_micro_shift,peg_insert,1,11,minus_shift_decomposition,0,0,0,0,1,0,1.07000,0.71228,0.71228,0.72902,13.30101,13.20895,0.00697,0.20985,0.29626,0.00000,5.00000
combined_micro_shift,peg_insert,1,12,minus_shift_decomposition,0,0,0,1,0,0,1.26000,0.87339,0.87339,0.87280,13.11876,13.34209,0.01674,0.20368,0.30855,0.00000,0.00000
combined_micro_shift,peg_insert,1,13,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.84867,0.15133,0.84111,16.08629,14.08524,0.14207,0.17140,0.14311,0.00000,1.00000
combined_micro_shift,peg_insert,1,14,minus_shift_decomposition,1,0,0,0,0,0,1.00000,0.82144,0.17856,0.80449,16.34058,13.41341,0.21823,0.20043,0.13173,0.00000,2.00000
combined_micro_shift,peg_insert,1,15,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.78593,0.21407,0.78800,15.02286,13.13133,0.14405,0.21350,0.19051,0.02123,3.00000
combined_micro_shift,peg_insert,1,16,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.73080,0.26920,0.74807,12.34329,12.39133,0.00388,0.25063,0.34049,0.11849,4.00000
combined_micro_shift,peg_insert,1,17,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.73112,0.26888,0.71948,14.95925,12.52579,0.19428,0.24355,0.19821,0.00000,5.00000
combined_micro_shift,peg_insert,1,18,minus_shift_decomposition,1,0,0,1,0,0,1.26000,0.87516,0.12484,0.87010,14.04169,12.35220,0.13678,0.25271,0.24961,0.00000,0.00000
combined_micro_shift,peg_insert,1,19,minus_shift_decomposition,0,0,0,0,0,0,1.00000,0.83582,0.83582,0.83409,12.84154,12.70082,0.01108,0.23457,0.32791,0.00000,1.00000
combined_micro_shift,peg_insert,1,20,minus_shift_decomposition,1,0,0,0,1,0,1.07000,0.79018,0.20982,0.81282,11.47660,12.21205,0.06022,0.26030,0.41215,0.12006,2.00000
combined_micro_shift,peg_insert,1,21,minus_shift_decomposition,0,0,0,0,1,0,1.07000,0.77618,0.77618,0.77421,13.79225,11.85499,0.16341,0.28043,0.26476,0.00000,3.00000
